,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
2601,,,0.25,,0.201,,,,,298.15,,,7.5,CHB_506227 = CHB_63153,Keq_4006
2602,,,1,0.98,55.8,,,,,311.15,,,6.98,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3203
2603,,,1,0.98,58.9,,,,,311.15,,,6.98,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3202
2604,,,0.71,0.69,55.8,,,,,311.15,,,6.98,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3201
2605,,,0.25,0.181,68.6,,,,,311.15,,,6.49,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3160
2606,,,0.28461573,,0.389,,0.001,,0.00480487,343.15,,,7.5,CHB_53455 = CHS_388344,Keq_3207
2607,,,0.284548077,,0.305,,0.001,,0.00480487,334.15,,,7.5,CHB_53455 = CHS_388344,Keq_3206
2608,,,0.284471638,,0.222,,0.001,,0.00480487,323.15,,,7.5,CHB_53455 = CHS_388344,Keq_3205
2609,,,0.284432101,,0.183,,0.001,,0.00480487,313.15,,,7.5,CHB_53455 = CHS_388344,Keq_3204
2610,,,0.25,,100000,,0.001,,,311.15,,,7.4,CHB_16235 + CHB_17111 = CHB_17345 + CHB_18361,Keq_4000
2611,,,0.25,0.23,0.007,,0.000612,,,311.15,,,6.934,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_4022
2612,,,0.284633009,,0.412,,0.001,,0.00480487,345.15,,,7.5,CHB_53455 = CHS_388344,Keq_3208
2613,,,0.25,,0.00926,,0.001,,,311.15,,,7,CHB_16750 + CHB_26078 = CHB_16235 + CHB_35425,Keq_4001
2614,,,0.25,,100000,,0.001,,,311.15,,,7.4,CHB_17111 + CHB_17368 = CHB_17202 + CHB_18361,Keq_4002
2615,,,0.25,,0.0164,,0.001,,,311.15,,,7,CHB_17596 + CHB_26078 = CHB_17368 + CHB_35425,Keq_4003
2616,,,0.035518085,0.027758939,0.24,,,,,333.15,,,7,CHB_17596 + CHB_17821 = CHB_17368 + CHB_45996,Keq_3876
2617,,,0.170087319,,3.524,,,,,303.15,,,6.93,CHB_18009 + CHB_4167 = CHB_16217 + CHB_16474,Keq_1692
2618,,,0.338300949,,1.21,,,,0.159500392,298.15,,,8.85,CHB_15361 + CHB_16410 = CHB_16977 + CHB_17310,Keq_1693
2619,,,0.115742787,,0.297,,,,,303.15,,,6.13,CHB_18009 + CHB_4167 = CHB_16217 + CHB_16474,Keq_1690
2620,,,0.136717681,,1.128,,,,,303.15,,,6.55,CHB_18009 + CHB_4167 = CHB_16217 + CHB_16474,Keq_1691
2621,,,0.338300949,,1.96,,,,0.159500392,298.15,,,8.85,CHB_15361 + MAN_10058 = CHB_16977 + MAN_10057,Keq_1696
2622,,,0.338300949,,0.7,,,,0.159500392,298.15,,,8.85,CHB_15361 + PBC_15850356 = CHB_16977 + MAN_10062,Keq_1697
2623,,,0.338300949,,1.26,,,,0.159500392,298.15,,,8.85,CHB_15361 + MAN_10134 = CHB_16977 + MAN_10135,Keq_1694
2624,,,0.338300949,,0.17,,,,0.159500392,298.15,,,8.85,CHB_15361 + PBC_12486188 = CHB_16977 + PBC_164889,Keq_1695
2625,,,0.1,,0.00215,,,,,278.05,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_1698
2626,,,0.1,,0.00307,,,,,288.45,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_1699
2627,,,0.109,0.202,435,,,,,298.15,,,5.91,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4161
2628,,,0.029786085,,0.0251,,0.00966,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1450
2629,,,0.029623092,,0.0243,,0.00932,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1451
2630,,,0.029547944,,0.0176,,0.00892,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1452
2631,,,0.0308652,,0.0159,,0.00855,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1453
2632,,0.001,0.434865419,,1.083,,0.1,,,333.15,,,9,CHB_4167 = CHB_37721,Keq_1454
2633,,,0.125575932,0.092106154,3.125,,,,,298.15,,,6.9,CHB_15428 + CHB_15639 = CHB_15635 + CHB_18415,Keq_1455
2634,,,0.313146,,0.0001,,,,0.1,298.15,,,8,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_1456
2635,,,0.052424687,,0.000976,,,,,298.15,,,8.06,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_1457
2636,,,0.036579587,,0.00367,,,,,298.15,,,8.7,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_1458
2637,,,0.04214001,,1.13E-05,,,,,298.15,,,8.21,CHB_15377 + CHB_15846 + CHB_16977 = CHB_15361 + CHB_16134 + CHB_16908,Keq_1459
2638,,,0.191432141,,6.1,,0.01,,,310.15,,,8.6,CHB_16134 + CHB_29748 = CHB_15377 + CHB_35181,Keq_3873
2639,,,0.25,0.225,55.1,,,,,311.15,,,6.89,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3166
2640,,,0.235635984,0.0535,1850,,0.005,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2327
2641,,,0.201424024,0.09,15700,,,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2326
2642,,,0.321424024,0.207,7000,,0.001,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2325
2643,,,0.321424024,0.195,1350,,0.005,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2324
2644,,,0.321424024,0.18,1350,,0.01,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2323
2645,,,0.100712065,0.045,12000,,,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2322
2646,,,0.103712065,0.045,6310,,0.001,,,277.9,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2321
2647,,,0.103712065,0.045,5830,,0.001,,,283.1,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2320
2648,,,0.135,0.204,2820,,,,,298.15,,,6.56,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4164
2649,,,0.039142331,,387,,0.005,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2329
2650,,,0.084142331,,111,,0.02,,,298.15,,,7.4,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_2328
2651,,,0.034433759,,0.31,,,,,303.15,,,9.5,CHB_18066 = CHB_18307,Keq_3337
2652,,,0.074049315,,2600,,0.01,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3336
2653,,,0.057201678,,1200,,0.01,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3335
2654,,,0.119049315,,920,,0.025,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3334
2655,,,0.102201678,,400,,0.025,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3333
2656,,,0.194049315,,510,,0.05,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3332
2657,,,0.177201678,,190,,0.05,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3331
2658,,,0.344049315,,310,,0.1,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3330
2659,,,0.141832893,,3.63,,,,,302.5,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_600
2660,,,0.124765316,,1.15,,,,,312.15,,,6,CHB_15846 + PBC_9589 = CHB_17154 + PBC_123927,Keq_3704
2661,,,0.061846623,,0.000425,,0.005,,,303.15,,,7,CHB_15846 + CHB_17151 = CHB_16908 + CHS_388344,Keq_3339
2662,,,0.00366514,,0.00316,,,,,303.15,,,7.5,CHB_17151 + CHB_18009 = CHB_16474 + CHB_53455,Keq_3338
2663,,,0.099544686,,0.61,,,,,312.15,,,6,CHB_16171 + PBC_9589 = CHB_17154 + MAN_10115,Keq_3705
2664,,,0.092189457,,800,,,,,298.15,,,7,CHB_15422 + CHB_61553 = CHB_16761 + CHB_40595,Keq_2507
2665,,,0.028102558,,17.12,,,,,298.15,,,8.48,CHB_16077 = CHB_4170,Keq_3702
2666,,,0.25,,2.98E-06,,0.00154,,,311.15,,,7.11,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2988
2667,,,0.176423989,,0.04847,,0.013,,,283.15,,,9.4,CHB_13941 + CHB_15422 = CHB_16761 + CHB_17672,Keq_4287
2668,,,0.039895452,,31.5,,,,,298.15,,,8.25,CHB_17992 + CHB_26078 = CHB_16077 + CHB_37721,Keq_3703
2669,,,0.05,,9.49,,,,,298.15,,,4.06,CHB_15377 + CHB_29806 = CHB_15589,Keq_486
2670,,,0.25,0.24025,0.0208,,,,,308.15,,,6.25,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_79
2671,,,0.25,0.2435,0.00938,,,,,308.15,,,5.87,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_78
2672,,,0.088681597,,32.4,,,,0.088680479,304.15,,,5.65,CHB_15377 + CHB_36219 = CHB_4139 + CHB_4167,Keq_3700
2673,,,0.25,,3.28E-05,,,,,311.15,,,8.1,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2986
2674,,,0.25,0.24025,0.0132,,,,,298.15,,,6.3,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_73
2675,,,0.25,0.2435,0.00636,,,,,298.15,,,5.92,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_72
2676,,,0.25,0.22275,0.381,,,,,288.15,,,8.11,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_71
2677,,,0.25,0.225,55.1,,,,,311.15,,,6.89,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3164
2678,,,0.25,0.22275,0.551,,,,,298.15,,,8.02,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_77
2679,,,0.25,0.2235,0.292,,,,,298.15,,,7.72,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_76
2680,,,0.25,0.22775,0.0967,,,,,298.15,,,7.25,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_75
2681,,,0.25,0.2335,0.0353,,,,,298.15,,,6.75,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_74
2682,,,0.124170796,,0.19,,0.002,,,303.15,,,7.5,CHB_53455 = CHS_388344,Keq_766
2683,,,0.108567585,0.064283351,1.00E-05,,0.01,,,301.15,,,6.8,CHB_15422 + CHB_30746 = CHB_18361 + MAN_10047,Keq_3994
2684,,,0.013,,0.171,,,,,286.1,,,7.663,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2259
2685,,,0.013,,0.158,,,,,285.85,,,7.653,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2258
2686,,,0.021826542,,8.333,,0.002,,0.005,303.15,,,8,CHB_15842 + CHB_18361 = CHB_17111 + CHB_30839,Keq_762
2687,,,0.033240028,,0.935,,0.0067,,,309.15,,,7.5,CHB_15713 + CHB_16695 = 2 CHB_17659,Keq_763
2688,,,0.25,,0.000118,,,,,310.15,,,7,CHB_40595 = CHB_16108 + CHB_29052,Keq_760
2689,,,0.163,,0.145,,,,,303.15,,,6.94,CHB_16810 + CHB_29991 = CHB_16452 + CHB_29985,Keq_4214
2690,,,0.013,,0.13,,,,,282.45,,,7.65,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2253
2691,,,0.087160225,,0.078,,,,,310.15,,,8.2,CHB_16704 + CHB_26078 = CHB_17568 + CHB_35425,Keq_2252
2692,,,0.123679427,,0.031,,,,,310.15,,,7.4,CHB_16704 + CHB_26078 = CHB_17568 + CHB_35425,Keq_2251
2693,,,0.093751486,,28.6,,0.005,,,310.15,,,7,CHB_16077 = CHB_4170,Keq_2250
2694,,,0.013,,0.162,,,,,285.65,,,7.653,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2257
2695,,,0.013,,0.162,,,,,285.55,,,7.653,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2256
2696,,,0.013,,0.131,,,,,282.65,,,7.621,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2255
2697,,,0.013,,0.128,,,,,282.55,,,7.621,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2254
2698,,,0.25,,353,,2.34E-05,,,310.15,,,7,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,Keq_2735
2699,,,0.95,,64.75,,,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3028
2700,,,0.25,,73.5,,0.0112,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3023
2701,,,0.25,,84.8,,0.00558,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3022
2702,,,0.25,,86.1,,0.00555,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3021
2703,,,0.25,,1.28E-05,,,,,311.15,,,7.34,CHB_15846 + CHB_17794 = CHB_16908 + CHB_18110,Keq_2980
2704,,,0.75,,67.95,,,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3027
2705,,,0.5,,75.675,,,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3026
2706,,,0.07,,106.5,,,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3025
2707,,,0.25,,73,,0.011,,,311.15,,,7,CHB_18110 + CHB_29985 = CHB_15811 + CHB_16810,Keq_3024
2708,,,0.15,,0.72,,,,,298.15,,,6.6,CHB_16810 + CHB_16977 = CHB_15361 + CHB_29985,Keq_4217
2709,,,0.04868091,,8.16E-05,,,,,298.15,,,8.08,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_548
2710,,,0.046662358,,2.75E-05,,,,,298.15,,,7.55,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_549
2711,,,0.052470111,,0.000504,,,,,298.15,,,8.83,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_546
2712,,,0.049074431,,0.000106,,,,,298.15,,,8.19,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_547
2713,,,0.016056213,,0.000435,,,,,298.15,,,8.78,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_544
2714,,,0.016040867,,0.000442,,,,,298.15,,,8.75,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_545
2715,,,0.016131517,,0.000523,,,,,298.15,,,8.86,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_542
2716,,,0.016072435,,0.000467,,,,,298.15,,,8.81,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_543
2717,,,0.015687706,,0.000519,,,,,298.15,,,8.87,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_540
2718,,,0.016150261,,0.000524,,,,,298.15,,,8.89,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_541
2719,,,0.25,,0.67,,,,,310.15,,,7.5,CHB_4170 = CHB_61553,Keq_1078
2720,,,0.25,,1.8,,,,,310.15,,,5.9,CHB_43896 = CHB_61553,Keq_1079
2721,,,0.092189457,,0.19,,,,,326.15,,,7,CHB_17535 = MAN_10208,Keq_1072
2722,,,0.532771268,0.416384083,0.18,,,,,298.15,,,7,CHB_15846 + CHB_16469 = CHB_16908 + CHB_17263,Keq_1073
2723,,,0.092189457,,0.11,,,,,298.15,,,7,CHB_17535 = MAN_10208,Keq_1070
2724,,,0.092189457,,0.16,,,,,311.15,,,7,CHB_17535 = MAN_10208,Keq_1071
2725,,,0.491481914,,180,,,,0.395693045,298.15,,,10,CHB_15846 + CHB_16469 = CHB_16908 + CHB_17263,Keq_1076
2726,,,0.183995012,,1.49,,0.02,,,303.15,,,7.5,CHB_15422 + CHB_15918 = CHB_16761 + CHB_28846,Keq_1077
2727,,,0.162405064,,1.8,,,,,298.15,,,8,CHB_15846 + CHB_16469 = CHB_16908 + CHB_17263,Keq_1074
2728,,,0.326175029,,18,,,,0.312764193,298.15,,,9,CHB_15846 + CHB_16469 = CHB_16908 + CHB_17263,Keq_1075
2729,,,0.25,,318,,,,,298.15,,,9.16,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1678
2730,,,0.25,,345,,,,,298.15,,,9.16,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1679
2731,,,0.1,,3.97,,,,,307.3,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_492
2732,,,0.025,,0.95,,,,,308.15,,,6,CHB_28181 + CHB_30742 = MAN_10024,Keq_4216
2733,,,0.1,,4,,,,,307.5,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_494
2734,,,0.1,,4.01,,,,,307.7,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_495
2735,,,0.1,,4.68,,,,,304.1,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_496
2736,,,0.1,,4.69,,,,,303.6,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_497
2737,,,0.25,,2.78E-05,,,,,311.15,,,7,CHB_15589 + CHB_15846 = CHB_16452 + CHB_16908,Keq_1670
2738,,,0.25,,3.87E-06,,,,,311.15,,,7,CHB_15377 + CHB_15846 + CHB_29985 = CHB_16134 + CHB_16810 + CHB_16908,Keq_1671
2739,,,0.25,,191,,,,,298.15,,,9.23,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1672
2740,,,0.25,,212,,,,,298.15,,,8.88,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1673
2741,,,0.25,,242,,,,,298.15,,,9.16,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1674
2742,,,0.25,,255,,,,,298.15,,,8.52,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1675
2743,,,0.25,,267,,,,,298.15,,,9.16,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1676
2744,,,0.25,,302,,,,,298.15,,,9.71,CHB_15377 + CHB_16335 = CHB_16134 + CHB_17596,Keq_1677
2745,,,0.25,,0.0024,,,,,278.15,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_160
2746,,,0.25,,0.0076,,,,,310.15,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_161
2747,,,0.0036,,0.0014,,0.0012,,,293.15,,,7,CHB_40595 = 2 CHB_16108,Keq_162
2748,,,0.0036,,0.0056,,0.0012,,,313.15,,,7,CHB_40595 = 2 CHB_16108,Keq_163
2749,,,0.0036,,0.015,,0.0012,,,333.15,,,7,CHB_40595 = 2 CHB_16108,Keq_164
2750,,,0.0075,,0.0011,,0.0025,,,293.15,,,7,CHB_40595 = 2 CHB_16108,Keq_165
2751,,,0.018,,0.00014,,0.006,,,273.15,,,7,CHB_40595 = 2 CHB_16108,Keq_166
2752,,,0.018,,0.00064,,0.006,,,293.15,,,7,CHB_40595 = 2 CHB_16108,Keq_167
2753,,,0.018,,0.0025,,0.006,,,313.15,,,7,CHB_40595 = 2 CHB_16108,Keq_168
2754,,,0.018,,0.0082,,0.006,,,333.15,,,7,CHB_40595 = 2 CHB_16108,Keq_169
2755,,,0.231396682,,0.03261523,,0.01,,,298.15,,,8.14,CHB_13941 + CHB_15422 = CHB_16761 + CHB_17672,Keq_4292
2756,,,0.32,,1.024,,,,,298.15,,,7.46,CHB_16810 + CHB_17295 = CHB_29985 + CHB_30851,Keq_4219
2757,,,0.016828721,,0.214,,,,,278.85,,,8.7,CHB_4170 = CHB_61553,Keq_3908
2758,,,0.023895532,,0.0112,,,,,293.15,,,8.31,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1115
2759,,,0.028993268,,0.0034,,,,,293.15,,,7.86,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1114
2760,,,0.042393287,,0.000643,,,,,293.15,,,7.24,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1117
2761,,,0.043457098,,0.000477,,,,,293.15,,,6.98,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1116
2762,,,0.204646485,,5.1,,,,,298.15,,,6.5,CHB_17835 = CHB_17794,Keq_1111
2763,,,0.183163606,,5.35,,,,,298.15,,,5.9,CHB_17835 = CHB_17794,Keq_1110
2764,,,0.034618067,,0.000817,,,,,293.15,,,7.12,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1113
2765,,,0.235148698,,5.25,,,,,298.15,,,7.2,CHB_17835 = CHB_17794,Keq_1112
2766,,,0.16441,,25.7,,0.002,,0.007116823,310.15,,,9,CHB_17287 + PBC_2896 = CHB_16919 + PBC_124896,Keq_2644
2767,,,0.084722516,,588,,,,,293.15,,,5.5,CHB_15377 + MAN_10171 = CHB_16259 + CHB_17790,Keq_2645
2768,,,0.084722516,,2,,,,,293.15,,,5.5,CHB_15377 + CHS_109236 = CHB_16259 + CHB_42843,Keq_2646
2769,,,0.09971513,,2.5,,,,,293.15,,,7.3,CHB_15377 + CHS_109236 = CHB_16259 + CHB_42843,Keq_2647
2770,,,0.032914734,,0.0126,,,,,293.15,,,8.25,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1119
2771,,,0.038102987,,0.00302,,,,,293.15,,,7.79,CHB_18009 + CHB_18391 = CHB_16474 + CHB_27469,Keq_1118
2772,,,0.032582845,,2273,,,,,298.15,,,7.8,CHB_16881 + CHB_29052 = CHB_18299,Keq_2642
2773,,,0.268523565,,24.78,,0.002,,,310.15,,,7,CHB_17287 + PBC_2896 = CHB_16919 + PBC_124896,Keq_2643
2774,,,0.035111607,,0.3,,0.0003,,,311.15,,,7.4,CHB_15422 + CHB_16171 = CHB_15846 + CHB_18361,Keq_362
2775,,,0.165904655,,0.00625,,0.000333,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2488
2776,,,0.165122255,,0.00855,,7.22E-05,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2489
2777,,,0.030857039,,0.5,,0.00075,,,311.15,,,7.4,CHB_15422 + CHB_16171 = CHB_15846 + CHB_18361,Keq_363
2778,,,0.177625655,,0.00268,,0.00424,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2482
2779,,,0.170815655,,0.00408,,0.00197,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2483
2780,,,0.201805655,,0.00255,,0.0123,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2480
2781,,,0.179665655,,0.0027,,0.00492,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2481
2782,,,0.169285655,,0.00549,,0.00146,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2486
2783,,,0.166078655,,0.00565,,0.000391,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2487
2784,,,0.170185655,,0.0036,,0.00176,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2484
2785,,,0.169375655,,0.00465,,0.00149,,,298.15,,,7.4,CHB_15422 + CHB_30089 = CHB_15350 + CHB_16761,Keq_2485
2786,,,0.25,0.22275,0.126,,,,,278.15,,,7.82,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_95
2787,,,0.25,0.2235,0.0706,,,,,278.15,,,7.62,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_94
2788,,,0.25,0.24025,0.00651,,,,,288.15,,,6.25,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_97
2789,,,0.433026884,,16.985138,,,,,298.15,,,8,CHB_29052 = CHB_16108,Keq_361
2790,0.077,,0.231000519,,0.15,,,,,310.15,,,5.98,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_388
2791,0.077,,0.231002623,,0.26,,,,,310.15,,,8.72,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_389
2792,,,0.25,0.22775,0.0277,,,,,278.15,,,7.25,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_93
2793,,,0.088681597,,108,,,,0.088680479,286.15,,,5.65,CHB_15377 + PBC_11823089 = CHB_4139 + CHB_46994,Keq_3923
2794,0.0105,,0.031506294,,0.1,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_384
2795,,,0.2,,2.79,,,,0.2,318.3,,,7.29,CHB_15377 + CHB_29806 = CHB_15589,Keq_366
2796,0.0148,,0.044406294,,0.13,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_386
2797,0.042,,0.126006294,,0.1,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_387
2798,0.0037,,0.011106294,,0.45,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_380
2799,0.0052,,0.015606294,,0.15,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_381
2800,0.0052,,0.015606294,,0.23,,,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_382
2801,,,0.2,,3.13,,,,0.2,313.4,,,7.29,CHB_15377 + CHB_29806 = CHB_15589,Keq_367
2802,,,0.155009187,,,,,,,298.15,,-70.23,8.53,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_539
2803,,,0.060275523,,,,,,,298.15,,-68.66,8.57,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_538
2804,,,0.040611314,,0.033,,,,,286.65,,,8.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3689
2805,,,0.054135681,,0.53,,,,,298.15,,,8,CHB_15846 + CHB_17824 = CHB_15347 + CHB_16908,Keq_2931
2806,,,0.643249627,0.6,,,,,,298.15,,-68.17,8.19,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_535
2807,,,0.646094269,0.6,,,,,,298.15,,-68.28,8.14,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_534
2808,,,0.661967361,0.6,,,,,,298.15,,-67.07,7.86,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_537
2809,,,0.62951899,0.6,,,,,,298.15,,-68.11,8.45,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_536
2810,,,0.076887303,,,,,,,298.15,,-65.32,7.55,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_531
2811,,,0.059774088,,,,,,,298.15,,-65.87,7.9,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_530
